sex,industry_sic2007,decil_group,contents,year,value
Females,"Agriculture, forestry and fishing",Decile 9,Average age (years),2021,42.6
Females,"Agriculture, forestry and fishing",Decile 9,Average age (years),2022,42.2
Females,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2016,29.7
Females,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2017,31.3
Females,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2018,30.8
Females,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2019,31.4
Females,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2020,32.1
Females,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2021,32.8
Females,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2022,32.3
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2016,60920
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2017,63770
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2018,66320
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2019,69200
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2020,74220
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2021,76780
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2022,83830
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2016,19
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2017,19.2
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2018,19.2
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2019,19.2
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2020,19.6
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2021,19.4
Females,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2022,19.8
Females,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2016,NA
Females,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2017,NA
Females,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2018,NA
Females,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2019,NA
Females,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2020,NA
Females,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2021,NA
Females,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2022,NA
Females,"Agriculture, forestry and fishing",Decile 10,Average age (years),2016,44.2
Females,"Agriculture, forestry and fishing",Decile 10,Average age (years),2017,43.5
Females,"Agriculture, forestry and fishing",Decile 10,Average age (years),2018,43.8
Females,"Agriculture, forestry and fishing",Decile 10,Average age (years),2019,44.2
Females,"Agriculture, forestry and fishing",Decile 10,Average age (years),2020,44.5
Females,"Agriculture, forestry and fishing",Decile 10,Average age (years),2021,44.6
Females,"Agriculture, forestry and fishing",Decile 10,Average age (years),2022,45
Females,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2016,31.2
Females,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2017,32.8
Females,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2018,32.7
Females,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2019,32.8
Females,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2020,32.1
Females,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2021,32.9
Females,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2022,33.4
Females,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2016,34820
Females,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2017,35470
Females,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2018,36650
Females,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2019,38090
Females,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2020,38570
Females,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2021,39060
Females,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2022,40580
Females,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2016,5.2
Females,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2017,5.2
Females,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2018,5.1
Females,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2019,5.1
Females,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2020,5.2
Females,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2021,5.1
Females,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2022,4.8
Females,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2016,41080
Females,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2017,42140
Females,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2018,43330
Females,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2019,44580
Females,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2020,45140
Females,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2021,46600
Females,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2022,48530
Females,Mining and quarrying,Decile 1,Average age (years),2016,37.4
Females,Mining and quarrying,Decile 1,Average age (years),2017,37.4
Females,Mining and quarrying,Decile 1,Average age (years),2018,36.6
Females,Mining and quarrying,Decile 1,Average age (years),2019,35.8
Females,Mining and quarrying,Decile 1,Average age (years),2020,36.6
Females,Mining and quarrying,Decile 1,Average age (years),2021,36.6
Females,Mining and quarrying,Decile 1,Average age (years),2022,35
Females,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2016,31.1
Females,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2017,31.3
Females,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2018,31
Females,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2019,31.6
Females,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2020,31.7
Females,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2021,31.6
Females,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2022,31.6
Females,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2016,44350
Females,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2017,45340
Females,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2018,46920
Females,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2019,48190
Females,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2020,48340
Females,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2021,50100
Females,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2022,52620
Females,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2016,6.6
Females,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2017,6.6
Females,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2018,6.5
Females,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2019,6.4
Females,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2020,6.5
Females,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2021,6.5
Females,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2022,6.3
Females,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2016,47200
Females,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2017,47980
Females,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2018,50000
Females,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2019,51390
Females,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2020,51310
Females,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2021,53230
Females,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2022,56380
Females,Mining and quarrying,Decile 2,Average age (years),2016,40.5
Females,Mining and quarrying,Decile 2,Average age (years),2017,41.7
Females,Mining and quarrying,Decile 2,Average age (years),2018,41.1
Females,Mining and quarrying,Decile 2,Average age (years),2019,39.9
Females,Mining and quarrying,Decile 2,Average age (years),2020,40.3
Females,Mining and quarrying,Decile 2,Average age (years),2021,40.7
Females,Mining and quarrying,Decile 2,Average age (years),2022,40.4
Females,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2016,35.4
Females,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2017,35.2
Females,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2018,35.5
Females,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2019,35.7
Females,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2020,35.7
Females,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2021,35.5
Females,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2022,35.8
Females,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2016,49320
Females,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2017,50350
Females,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2018,52780
Females,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2019,54210
Females,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2020,53920
Females,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2021,55880
Females,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2022,59710
Females,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2016,7.3
Females,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2017,7.4
Females,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2018,7.3
Females,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2019,7.3
Females,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2020,7.3
Females,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2021,7.3
Females,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2022,7.1
Females,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2016,51330
Females,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2017,52330
Females,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2018,55150
Females,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2019,56700
Females,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2020,56270
Females,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2021,58330
Females,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2022,62840
Females,Mining and quarrying,Decile 3,Average age (years),2016,43
Females,Mining and quarrying,Decile 3,Average age (years),2017,43.4
Females,Mining and quarrying,Decile 3,Average age (years),2018,42.9
Females,Mining and quarrying,Decile 3,Average age (years),2019,42.6
Females,Mining and quarrying,Decile 3,Average age (years),2020,43
Females,Mining and quarrying,Decile 3,Average age (years),2021,43.5
Females,Mining and quarrying,Decile 3,Average age (years),2022,42.9
Females,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2016,34.6
Females,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2017,34.7
Females,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2018,34.8
Females,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2019,35.2
Females,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2020,35.6
Females,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2021,35.6
Females,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2022,35.6
Females,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2016,53180
Females,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2017,54240
Females,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2018,57270
Females,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2019,59080
Females,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2020,58480
